folder,target_metric,input_file,vida_file,lance_file,lance_edit_type,lance_original_metric_score,lance_edited_metric_score,lance_raw_delta,lance_objective_improvement
beautiful_1,beautiful,input.jpg,-23.558177_-46.609469_75_r2_gemini_edit_0_r4_gemini_edit_0.jpg,LANCE__best__domain_s1__delta_plus2.270__0003_0.18_sao_paulo_periphery_-23.558177_-46.609469_domain_s1.png,domain_s1,0.184,2.454,2.27,2.27
beautiful_2,beautiful,input.jpg,40.743684_-74.156777_124_r2_gemini_edit_0_r6_gemini_edit_0_r5_gemini_edit_0_r2_gemini_edit_0.jpg,LANCE__best__adjective_s1__delta_plus2.694__0214_2.39_newark_nj_40.743684_-74.156777_adjective_s1.png,adjective_s1,2.394,5.088,2.694,2.694
beautiful_3,beautiful,input.jpg,4.595769_-74.180653_278_r7_gemini_edit_0.jpg,LANCE__best__domain_s1__delta_plus5.954__0019_0.37_bogota_soacha_4.595769_-74.180653_domain_s1.png,domain_s1,0.371,6.325,5.954,5.954
beautiful_4,beautiful,input.jpg,39.936176_-75.120268_339_r5_gemini_edit_0.jpg,LANCE__best__subject_s0__delta_plus2.784__0217_2.42_camden_nj_39.936176_-75.120268_subject_s0.png,subject_s0,2.418,5.202,2.784,2.784
beautiful_5,beautiful,input.jpg,50.5288_30.497712_100_r3_gemini_edit_0.jpg,LANCE__best__domain_s1__delta_plus5.356__0012_0.30_kyiv_obolon_50.5288_30.497712_domain_s1.png,domain_s1,0.3,5.656,5.356,5.356
boring_1,boring,input.jpg,42.425756_-82.973148_248_r4_gemini_edit_0_r7_gemini_edit_0.jpg,LANCE__best__domain_s1__delta_minus3.826__0232_6.33_detroit_east_42.425756_-82.973148_domain_s1.png,domain_s1,6.327,2.501,-3.826,3.826
boring_2,boring,input.jpg,41.594471_-87.329742_320_r5_gemini_edit_0_r9_gemini_edit_0.jpg,LANCE__best__background_s1__delta_minus6.814__0009_9.06_gary_indiana_41.594471_-87.329742_background_s1.png,background_s1,9.062,2.248,-6.814,6.814
boring_3,boring,input.jpg,38.658691_-90.216997_1_r1_gemini_edit_0.jpg,LANCE__best__background_s1__delta_minus4.399__0211_6.50_st_louis_north_38.658691_-90.216997_background_s1.png,background_s1,6.498,2.099,-4.399,4.399
boring_4,boring,input.jpg,-6.123585_106.886498_241_r3_gemini_edit_0.jpg,LANCE__best__domain_s1__delta_minus5.300__0203_6.53_jakarta_north_-6.123585_106.886498_domain_s1.png,domain_s1,6.533,1.233,-5.3,5.3
boring_5,boring,input.jpg,42.322905_-83.096148_161_r4_gemini_edit_0.jpg,LANCE__best__domain_s1__delta_minus1.712__0234_6.32_detroit_core_42.322905_-83.096148_domain_s1.png,domain_s1,6.319,4.607,-1.712,1.712
depressing_1,depressing,input.jpg,-12.047072_-76.961821_270_r8_gemini_edit_0_r8_gemini_edit_0_r6_gemini_edit_0_r4_gemini_edit_0.jpg,LANCE__best__subject_s1__delta_minus3.502__0017_8.79_lima_periphery_-12.047072_-76.961821_subject_s1.png,subject_s1,8.787,5.285,-3.502,3.502
depressing_2,depressing,input.jpg,-23.500002_-46.684505_151_r2_gemini_edit_0_r6_gemini_edit_0_r11_gemini_edit_0_r6_gemini_edit_0.jpg,LANCE__best__subject_s1__delta_minus4.434__0137_7.05_sao_paulo_periphery_-23.500002_-46.684505_subject_s1.png,subject_s1,7.052,2.618,-4.434,4.434
depressing_3,depressing,input.jpg,14.59923_120.977975_352_r6_gemini_edit_0.jpg,LANCE__best__domain_s0__delta_minus5.654__0130_7.16_manila_tondo_14.59923_120.977975_domain_s0.png,domain_s0,7.157,1.503,-5.654,5.654
depressing_4,depressing,input.jpg,33.507486_-111.965869_146_r11_gemini_edit_0.jpg,LANCE__best__domain_s1__delta_minus4.674__0011_9.07_phoenix_sprawl_33.507486_-111.965869_domain_s1.png,domain_s1,9.07,4.396,-4.674,4.674
